"","SiteID","y20v1","y20v2","y20v3","Lat_DD","Lon_DD","y12v1","y12v2","y12v3","y13v1","y13v2","y13v3","y14v1","y14v2","y14v3","y15v1","y15v2","y15v3","y16v1","y16v2","y16v3","y17v1","y17v2","y17v3","y18v1","y18v2","y18v3","y19v1","dist_disturb"
"1","2","not detected","RLHA","not detected",71.8531,-80.9321,"0","0",NA,"PEFA",NA,NA,"PEFA","PEFA",NA,"0","0",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA","PEFA","PEFA",2213.58743829058
"2","3","not detected","not detected","not detected",71.8544,-80.9028,"RLHA","RLHA",NA,"0","0",NA,"RLHA","RLHA",NA,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"0","0","0","RLHA",1328.8309768343
"3","6","not detected","RLHA","RLHA",71.8368,-80.8319,"RLHA","RLHA",NA,"0",NA,NA,"PEFA","PEFA",NA,"RLHA","RLHA",NA,"0","PEFA",NA,"CORA","CORA",NA,"0","PEFA","PEFA","0",897.665116602317
"4","7","not detected","RLHA","not detected",71.8033,-80.7595,"PEFA",NA,NA,NA,NA,NA,"PEFA","PEFA",NA,"0","0",NA,"0",NA,NA,"0","0",NA,"0","0","0","0",1688.2046047788
"5","8","not detected","not detected","not detected",71.8702,-80.7133,"0",NA,NA,NA,NA,NA,"0","0",NA,"PEFA","PEFA",NA,"PEFA","0",NA,"PEFA","0",NA,"0","0","0","0",4645.65006725407
"6","9","not detected","not detected","not detected",71.8701,-80.7112,"PEFA","0",NA,NA,NA,NA,"PEFA","PEFA",NA,"0","0",NA,"0","0",NA,"0","0",NA,"0","PEFA","0","PEFA",4691.46576555535
"7","10","not detected","RLHA","RLHA",71.8634,-80.696,NA,"RLHA",NA,NA,NA,NA,"RLHA","RLHA",NA,"RLHA","RLHA",NA,"0","0",NA,"RLHA","RLHA",NA,"RLHA","0","0","RLHA",4517.88601601566
"8","14","not detected","not detected","not detected",71.7708,-80.5799,"RLHA",NA,NA,"0","PEFA",NA,"PEFA","PEFA",NA,"RLHA","RLHA",NA,"0","0",NA,"0","0",NA,"0","0","0","PEFA",749.321134423642
"9","15","PEFA","PEFA","PEFA",71.7449,-80.5305,"PEFA",NA,NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","PEFA",NA,"PEFA","0",NA,"0","0","0","0",1415.63513619259
"10","16","not detected","not detected","not detected",71.8196,-80.5177,"RLHA",NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0",NA,"0","0","0","0",4117.52557924134
