Modnames,K,AICc,Delta_AICc,ModelLik,AICcWt,LL,Cum.Wt
ndvi,15,1748.23,0.00,1.00,0.96,-856.26,0.96
null,12,1754.74,6.51,0.04,0.04,-863.58,1.00
d_disturb,15,1762.27,14.04,0.00,0.00,-863.28,1.00
yearly,26,1769.25,21.03,0.00,0.00,-849.01,1.00
d_neighbour,6,1772.31,24.08,0.00,0.00,-879.70,1.00
